Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
53,4,1,33,"Might want to size down- I just got this in the mail today. it's really cute when i put it on, but it's definitely meant to be worn slightly off the shoulders like the model is showing. i was hoping i could wear it both ways, but then the v-neck becomes way too low. i would recommend sizing down unless you're bigger busted. however, the torso is cut very true to size which might make it hard for some to size down without it becoming too small. a larger bust might help to keep this from falling off the shoulders. i'm not",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,5,1,0,"Great ahirt- Just got this in the mail today. very pretty, soft and comfortable. i could probably have sized down, but it fits fine. for reference, i'm 5'4"", 138 lbs and i got an xs. grab this while it's on sale!",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,5,1,1,"Awesome day dress- This dress is slightly tight on me and i usually wear petite 00 or xxs (5'1 100 lbs) the quality of the fabric is thick and texture, colors are just like the photo, and it has a nice satin like underlining in a dark navy. the snug fit of the dress makes it so i don't need a bra, which is nice especially for a day dress !",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,1,0,"Another dolan classic- I own another dolan dress which is virtually the same as this but has long sleeves. i wear the long-sleeved one whenever i give presentations or readings. the material is absolutely genius for travel. just unpack, shake it out and you're good to go.
i love the sleeves on this short-sleeved version. i'm fairly fit but at my age i'm not excited about showing off my arms! the drape is beautiful and i can wear high heels, bootees or flats with it. i bought the red. sometimes you can't tell if the c",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,1,0,"Perfect for summer- I ordered this in the blue motif and the print is really fun. the orange is even brighter in person. at 5'8"" 130 lbs the small has more than enough room and is a bit longer than some of the other offerings lately.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,5,1,4,"Funky plaid!- The moment i saw this dress, i knew i had to have it. the plaid is beautiful with tones of red, blue and periwinkle. the photos on the website are very true. the unexpected pockets make it even cuter. i also got the sandals as pictured because i love the whole look. i an 5'5"" and usually wear a 4 or 6. i got the small and then wondered if it were too big. i ended up going back and trying on the extra small, but it turns out the small was correct. it should hang and drape and it not meant to be f",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,0,15,"Not flattering- I love the idea of this top, but wish there wasn't so much fabric. i am wearing a medium in the photos and for reference my measurements are 38-30-40.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,3,0,8,"This one falls short- Saw this tunic on line and when it was immediately sold out i thought it had to be a winner. after several days of trolling on line the 2p was finally back in stock. now comes the disappointment. yes, the material is sheer but would be a nice weight for humid summer days. the front looked exactly like the model. cut with high side slits that truly made this a tunic. the back of this tunic is some sort of origami design. the fabric bunches out at the butt area. it's bad when you're standing and i",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,1,13,"Perfect in plaid!- I couldn't wait to try this on because i love the brand holding horses! this dress did not disappoint! although i detest the difficulty with side zippers (why can't they simply return to the back seam?) i was easily able to pull this dress on because it had some give to the fabric. once on, the dress has a very flattering fit over the bust (the wrap over bodice is already secured with a stitch) and through the tummy. i believe these were sized s,m, l so i took my regular medium.
length wise, par",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,1,Very cute!- This skirt is so cute. the fix print is really nice. it's a great piece to add to the fall wardrobe.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,4,1,1,Amazing and it has pockets!!!- I saw this dress online and thought it might be an adorable eclectic piece to add to my closet. and was i right. the simple shape mixed with the bold pattern make this dress an awesome one to own. its easy and fun and funky. plus it has hidden pockets! beware though this dress seems to run a bit small. i would say if you switch in between sizes like me i can be a 6 or an 8 then possibly go with the larger size. i do have a large bust as well i wear a 34ddd so it shows some clevage but the girls,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,1,12,"Beautiful dress!- So much to love about this dress! the color is exactly as pictured in the video, not photos. the fabric is substantial, beautiful colors. the dress is well constructed , back zipper and is easy to put on and take off. it is not only lined but has a crinoline built in to the liner! it's not super puffy, just enough to give it some flare. i am 36b, 5'8"", 155 lbs and bought a 10. it fits me perfectly! the shoulders are a smidge too big but not enough for me to have them taken up just yet. oh, and i",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,0,"Great design, but poor quality- This romper fits well and is flattering. i love the relaxed style. the quality is quite poor, though. one leg ripped the second time i wore it and the fabric, while soft and comfortable, is fraying and pilling like crazy. after only two brief wears, the romper looks cheap and old. i expect much better quality at this pricepoint. really disappointed.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,5,1,0,Pretty under blazer or without.- This blouse is so pretty! i love the neck tie which gives it interest and won't look boring on it's own. i'll wear this all-year round. i ordered an xxs which fits perfect.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,4,1,1,Beautiful white dress- The lace detail is very classy. a great go to white dress.,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,3,"Pass if you're busty- The print and style we're great! unfortunately, my bust unbuttons the top. there's no way i can wear this, even if i sized up.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5,1,0,"Great dress- I bought this dress as a consolation prize when another dress i wanted didn't suit me. i was shocked by how flattering it was, because on the hanger it was just ""meh"". the material is soft jersey, heathered, and it hangs well. it has a simple lining, but that doesn't interfere with the fit. it is a little low for my personal taste, so i wear a cami or scarf, but for those less well endowed, you'd probably be fine without one. for the record, i typically wear a 2-4, 125 pounds, 5'8, and 32 ddd br",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,0,"Gorgeous quality knit- I was lucky enough to get a hold of this intarsia sweater dress after the sale and i wish i had purchased this the first time round. it is absolutely stunning, flattering, comfortable and unique! i am 5'3"" and the regular hem fit me just fine at the ankles. i think this dress runs both tts to a bit large so i would size down if your small framed and stay your usual if your busty or broad shouldered. perfectly complements my taupe booties that i already owned and a my taupe maxi sweater that has",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,"Stunning- I&#39;ve been eyeing this dress for weeks. finally i took the plunge and bought it! the velvet is gorgeous and the style is fun and playful. i know many of the reviewers said it was running large, but i had to order an xl because i nearly got stuck in the l (no stretch). im normally a size 16 and carry most of my weight in my stomach butt and hips. definitely more of a shift than a swing. however its still just lovely. looking forward to paring it with a kimono for a wedding tomorrow!",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,0,"Perfect summer pants- These are the perfect light weight relaxing summer pants!
the fabric is soft and light, and has some stretch, so i think they can be worn more fitted way, too. 
i don't want to show off my bottom half of my body shape, so these are perfect ones to be a bit loose to covers the silhouette but still looks feminine & not too loose. 
i''m 5'3, 115 lb and usually wear 25-26 jeans, 25 petite gave me the perfect relaxed look without losing the feminine look. i think 24 could fit as well, but would sn",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,5,1,0,"My newest ""best"" leggings, stellar!- I wish i had purchased these earlier in the winter season because i could wear them every single day. they are phenomenal, plus i got them during a great sale. the reviews i read said they run small, so i went a full size up and they fit perfectly. (i usually wear a 4, bought a 6.) one of the best winter wardrobe purchases i've ever made. totally versatile and because they're black, they can be dressed up, or down.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,4,1,1,Pretty top- This top is really pretty and flattering. i bought my usual size and its loose and flows without being too boxy. the pattern is beautiful and the band on the top stays up well.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,Fun- These pants are fun! i use them as sleep pants. i had to size up because the waist band was a little tight for comfort.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,3,0,25,"Why floreat? so perfect, yet so wrong!- Tried this lovely with high waste, wide leg, black flowy pants. everything i could hope for and more, but not quite!

size: blindly ordered size 6. i'm usually a small, occasionally xs in retailer brands like floreat and akemi+kin. i'm 5'5"" tall, 130 lbs, 34d, 35-29-37, long torso, narrow shoulders, and short arms.

fit: size 6 had just enough space through the bust. the lace edged sleeves were roomy and just reached my wrists. the shoulders were just right. extra fabric ballooned out around t",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,1,0,Pretty flowers- I like the design and the size/style but the fabric is different than expected and not quite as comfortable as possible. but i still like it and will keep it.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,5,1,0,"Practical and pretty- Love this cardigan as a wardrobe staple to quickly throw on, especially over dresses (but also anything). it drapes beautifully, and i love the button closure detail. it is definitely a thin, soft, light-weight knit, but i think that makes it practical for year-round use, much like other items by bordeaux.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,4,1,0,"Ok- I like the dress on line: color flowers, cut, etc. but when i tried it on it was just meh... the color did wash me out a bit, the flowers are still beautiful, but the cut wasn't as flattering on my body as it was on the model. 0p fit ok, but i didn't keep it. you ahve to tie your own shoulder straps, so adjustable, i guess that is a plus.

115 lbs 30 dd, 26.5 in waist",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,1,46,"Elegant and flattering- I was expecting not to fit into this because i'm womanly, and generally wear a size 16 in things. but the picture was so gorgeous i had to try. i'm so happy i did. it slipped right on and is flowy yet not overly so. it still has shape. the colors are exactly as it is portrayed on the site. i love having this in my closet!",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,1,1,"Birdy love- Vibrant colors and birds. what's not to love? these lounge pants are so cute, soft, and comfortable. they do run a little large.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,5,1,0,"Gorgeous detail- The top is just as shown in the picture and it is tts. lots of detailing with beads and lace. i'm 5'1, 92lbs and purchased a petite 00. just as the other reviewers noted, the side slits do come high. high waisted jeans or leggings works perfectly.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,1,0,"Love it! want the blue color too.- Fits well, comfortable and flattering. i wouldn't call this pattern fabric purple though. it is definitely multi colored and purple should not be called the dominate color.. the picture is an accurate representation of the color.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,4,1,0,"Different but nice- This top was different than what i normally wear but based on good reviews i purchased. i really love it. it is different than i thought it would be. i thought it was longer sleeves but it is just above the elbow. definitely need a tank or something underneath as it is see through and the sleeve holes are quite large. 
definitely recommend.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,1,4,"Beautiful summer shirt; runs very large- The embroidery is gorgeous! it's a lovely blouse--soft, lightweight, and of quality material. the only problem is that it is an oversized fit--running at least one or two sizes too large. it is enormous! i ordered it online but will return it and shop for a much smaller size in the store to guarantee proper fit.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,0,0,"Choral ruffle top- In the photo and from far away this top looks more elegant than it truly is. wearing it feels like something better suited for sleeping in. it's a sweatshirt with the sleeves torn off and raw edges, which looks rather cheap and sloppy.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,5,1,0,"Unique staple- Fits true to size, soft material and unique look. the sleeves and overall cut of this shirt are flattering. i was worried it might look boxy or baggy but it didn't at all. the dark gray is a gorgeous color and can be dressed up or down. definitely going to be a staple in my closet.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,5,1,3,"Almost like raiding audrey hepburn's closet- First of all a caveat, i am not curvy at all. i am average height but petite in terms of features and bones and such. specifically, i am 5 feet 6 inches tall and about 123 pounds and boyishly shaped with a feminine and timeless style. all this means that i can get overwhelmed by dresses/clothes with a lot of fabric or large prints and such. if you are shaped like me, this dress will be perfect for you! it highlights your advantages (slim and petite) and give you curves (that i wish i had natural",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,1,2,"Really really ridiculously good looking- I saw this sweater and just about died. i loved the accentuated shoulders and beautiful knit detail on the sleeves. lucky for me, retailer day started a couple of days after this sweater debuted, and i snagged it right away. i just got it and am in love. it fits true to size and the shoulders and sleeves are everything i hoped they would be. the neckline in very flattering as well. it is soft and the color is gorgeous. if there is a negative, it would be that it is a bit boxy in the torso, and doe",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,1,1,"Love these for fall!- These are both adorable and practical?they're versatile enough to dress up or down, and they are just warm enough for fall temperatures. these will definitely be my go-to tights this season.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,5,1,0,"Lovely- When i first saw this too online i thought it was beautiful. i was right. when jt came in the mail, i really loved how the embroidery was intricate and detailed. the colors also popped making it a great shirt for spring, summer, or early fall.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,Great tunic dress- A very nice fall into winter tunic. length is long enough to wear along line as a dress with tights and tall boots. i found it true to size. the color of slate blue is beautiful!,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,1,0,"Fun, versatile sweater- This sweater is a great, oversized, warm, and very soft cozy winter treasure. it is very comfortable to wear, and looks cute on. i really believe it would be flattering on almost anyone. i highly recommend it, especially now that it is on sale.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,5,1,0,"Love!- This top is so beautiful!  really well made with solid embroidery - not the thin lightweight type.  i thought it ran rather large but i don't have the bust to fill in the top area.  i'm usually a small in tops (sometimes medium due to my height 5'8"") but went down to an xs so the arm holes didn't show too much.  length was still great.  a steal at the sale price!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,1,7,"Tts apart from snug arms- Bought this in cream in my usual xs/0, (5'7"", 32b, 115lbs). it is a very flattering summer weight cardi which will work well with jeans and maxi dresses this summer. i would point out however that the sleeves are very snug - if you don't have thin arms then you may have to consider sizing up. i stuck with the xs even though i had to carefully pull the arms on because the s was just a little looser in the back. the sleeves are meant to be form fitting but i think they have been designed a little",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,5,1,0,"Great summer dress- I love this dress. it's a lightweight soft fabric. the blue layer is a bit thin, so you can see the stripped layer underneath which keeps this from being just an ordinary blue dress. usually i'm a size 0xs but got a 2 because i was worried it would be too tight in the shoulders (based on another similar dress from holding horses). the two fits great, the top and waist fit perfect and the bottom is nice and flowy without being too much fabric.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,1,4,"Beautiful tiered tank with embroidery for summer- I bought this tank to go with the navy wide legs pants shown in the picture.  i bought this top in a 12 and could have gone a size down.  i'm very small chested.  i think that for someone with a larger chest it is probably more true to size.  i wanted the extra length, so i'm keeping the 12.  i'm 6 ft, 175 lbs and usually wear a medium or large (10/12) in retailer tops. the layering of the top is very pretty, as is the embroidery.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,2,"Dressy casual- I tried on the grey motif yesterday, and it was the one thing i tried on that i loved, and the only thing i bought. i'm 5'4 34 dd 125 lbs, and the xs was a perfect fit for me. i sometimes find that retailer stuff is tight in the arms, so i generally wear a small, but i tried on the small, and the arms were a bit baggy. i plan on wearing tanks underneath, so the xs was the right call. if you want to wear something thicker & long sleeved underneath, go with your usual size.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,1,0,"Elegant- I got this top in white and absolutely love it. the top can be tucked in or worn out, it is very elegant and will go well with skirts as well as pants and even jeans. can't wait to wear it.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,1,1,"Super cute, great for a wedding- I love this dress. i'd get it in both colors if i could! the cut and fit is beautiful, i'd suggest sizing down if you feel like it's too boxy or lacks shape. the bottom skirt is round enough to where you can twirl ( #1 thing to look for in a dress ;) ) and it's just overall a classic pretty dress. my only complaint is that the overlay cut out seems a little bit delicate and i'm afraid it will be ruined after a few wears but it seems to be holding up fine so far and isn't incredibly delicate like",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,1,0,Its okay- The pattern of this skirt is adorable and looks better in person but the fabric isnt the best. it feels like an elastic fabric and is way to volumous. overall not my favorite.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,5,1,0,"Comfy go-to cardigan- I bought this online days before my trip to seattle. i read the reviews so was aware it runs large...and it does. i practically lived in it the whole time i was there. it's very comfortable and once it cools down here in so cal i'll be back in it. some reviewers mentioned it bunched up when tied but didn't like the ties hanging loose. i just looped each one and it works great. 
it really runs large. i bought their smallest size and had ample room.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,4,1,0,"Great comfortable shirt- I really love this shirt! i ordered the orange and am considering getting the other color too. it's very comfortable and cute. i got a lot of compliments when i wore it. this shirt definitely runs large and i had to exchange the medium for a small. the looser cut makes it very easy for this to look like a maternity shirt, so i'd advise everyone to size down.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,"Love these shorts!- Hi quality fabric and detail. fit really well. i'm 5.4, 120 and they will be a staple of my summer wardrobe.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,4,1,1,"Great option to the everyday t shirt- I bought this top in white and my usual size large based on other reviews.  the sleeves are wonderfully long enough for this tall girl, which means that they are likely very long on shorter gals.  i love the style of this t.  the white is slightly see through, but with a nude color bra works ok. i do wish that it didn't cut up so high on the sides.  this probably isn't an issue with shorter people, but i need to wear something under it to avoid showing skin.  i've tried a white camisole under an",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,5,1,0,"Must get- These jeans are pricey and worth every dollar.  fits in the right area and makes your butt look perfect.  ladies, if you have thick legs...these jean are meant for you.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,0,"Awesome printed skort- Wow! i had been looking at these shorts online...then found only one pair left at my store in a size four--a size i can sometimes squeeze into...luckily, these really do run a full size larger without being snug/too tight...$19.95 with 40% off!!!???? yes please,  cannot wait to wear them next summer! and p.s. per above reviewer, you do need need to cut the cross strings at the pleats--they are just meant to keep the shorts nicely pressed/flat in the store, then you are on your own!",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,5,1,7,Soft- This is so soft and really cute. would be a good bathing suit cover- must wear a cami under it.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,5,1,37,"Great tunic- This tunic is very pretty in black. it is lighter weight than the picture appears and drapes nicely. i'm 5'2 so i ordered the petite, but would have been ok with the extra length of the regular for when worn with leggings, with jeans the petite length will work well. i recommend using the size chart provided. i general wear an xs, but ordered the s, based on the size chart, it's a perfect fit.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,5,1,0,"Super cute- These are super cute and i love the ties on the legs. fit is true to size. i bought them on sale and they had some black marks on the front when received. i called retailer and their great customer service guaranteed that i could return them if the black did not come out when washed. it did, so i'm stoked.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,5,1,0,"Perfect two-piece- Ok, so who likes to buy bathing suits? apparently i do, because this one arrived today in the white and rust, and i'm buying the black one in a second! i can't pass up such a flattering suit. the ruched bottom gives just enough extra so it's not skin tight to your bottom. and the top has just the right amount of cover. the whole suit is easy to wear, nicely made, and flattering through the roof.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,4,1,1,"Cute tee- Cute tee shirt but it runs very large.i ordered a small and probably an xxs would have fit.unfortunately i have to return it.for reference i am 5'3"" and 110 lbs.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,"Unique statement sweater- This sweater is so unique. not for the faint of heart but it's beautiful. hubby thought pattern looked southeast asian inspired. the colors are saturated, vibrant. love the raglan sleeves and the tweed on the sleeves and in the back. the front material is slightly stiffer. i feel like i have a little bit more bulk in the stomach area than i want but i'm willing to overlook it. will be a great sweater for the holiday season. wear it with a skirt, jeans, skinny cargos. endless possibilities.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,4,1,0,"Runs big- Cute tank, runs big. i purchased the mango and it's a bit sheer.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,4,1,0,"Pretty, comfy skirt- Love tracy reese finds at retailer! first day wearing this skirt and have already received a number of compliments! not a typical material i would buy clothing wise, but it's really comfortable and not clingy as i thought it may be. i appreciate the built in slip for some extra substance as well",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,5,1,0,"Great summer shirt- I can tell this is will be a ""go to"" shirt this summer. simple lines, yet a little ""different"" style - soft stripes, slits on the side seams and short, but not too short that it bares the stomach. it will look great with jeans, dressier with slim white pants or skirt or a pair of nice shorts. i don't usually go for button-down shirts, but this one was a bit unusual and caught my eye immediately. the fabric is soft yet holds it's shape.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,1,5,"This top is so soft...- This top is so soft and with a henley neck opening and longer ribbed shirttail hems, it not only feels heavenly against the skin but it gives off a casual chic vibe. it is also great for layering under shorter sweaters and sweatshirts to give my staples a little oomph. it is a bit sheer so cami is a must. i am also not sure how well it will hold up after washings, especially since it's priced quite high. i love it so much that i will most probably end up keeping it it is true to size. i ordered",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,3,1,0,"Dresses differ- I tried this on in a different retailer a couple of weeks ago... ....tried on a different one last night..same size and it looked baggy, sleeves way too long, etc.  let me add that i am usually a xs/s petite but some regular extra smalls will work also.  this was a xs reg.  even the sa could see that one looked like it fit smaller ( i showed her the photo in my phone) while this one swallowed me.  bottom line, you will need to try this one on as the sizes seem to vary.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,1,2,"Comfy & stylish- Long, thin, tunic.  perfect over leggings, great for casual day but look pulled together.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,3,1,0,"Casual & unique tee- I received this shirt in my typical xs and it fits perfectly. i?m not crazy in love with it but i also don?t dislike. the shirt is on the thin side. do i need to wear a cami underneath it, no. my concern is holes. it does remind me of a material that could develop some holes after some wear and washes. with that being said i?ll wash this shirt in cold water and hang dry and hopefully that will prevent holes from developing. the length is fine and i do like the slits in front?it adds a little dim",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1,0,5,"Chevron pattern off center in back- I purchased this swimsuit in the mint. gorgeous color combination. i'm 5'5"" and weigh 117 lbs. i purchased a small. the fit is true to size. i love the front design; however, my husband promptly brought the back of the swimsuit to my attention. the chevron was off center. the design should have been centered with my back; however, it was on the right side of my back. i immediately called retailer assuming the product was defective. the item was sold out on line; however, a supervisor was able to l",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,4,1,0,"Light weight cardi- This cardigan is lovely, casual layering piece. it's a very thin lightweight knit and pairs well with a tee or tank under it. i really like the color and the style. the longer front can drape or tie for multiple looks",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,2,0,2,"Petite proportions way off- Sizing is just getting unreasonable, and nothing fits unless it's a crew neck nowadays. this v-neckline would have been perfect if pictured as on the model, but on my 5' 4"" 115 lb frame, the xxs petite neckline came down so low my bra was exposed along the eyelet trim. additionally, the shirt looked like it shrunk in length, and wouldn't have covered a belt on my pants. it also did not match the product description and measured 22"" from the hps to hem. i'm unsure of how when pattern grading an i",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,5,1,14,"Gorgeous- I love paige brand pants-they are soft, comfortable, and forgiving. i love these, and want them badly. the are still tight all the way to the knee and then go out into a flattering flare-it is difficult to find the perfect fit on something like this-and paige has done a wonderful job for my body.

my store does not carry petite so i tried these on in regular length. they were significantly too long for me (5'3"") probably 3-4 inches to long. i am hoping for a sale so i can buy them in petite for",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
